CVR,Organisationsnavn,Note,Hjemmeside,Kategorier v. metodeworkshop,Privat vandværk,Rådgiver,Producent/Leverandør,Vand,Klimatilpasning,"Affald, ressourcer & materialer",Luft,Natur,Aktørgruppe,  Vand i rør 💧,"Jord, Vand og Natur 🌎 ",Klimatilpasning 🌊,Luft 💨,Materialer og Ressourcer ♻️,Status,Type,Type forkortelse,Antal ansatte,Antal ansatte (interval),Brachekode,Branche,Formål,Adresse,By,Kommune,Postnummer,Region,Land,Latitude,Longitude,Kilde,Metode
10007127,NOVOZYMES A/S,,https://www.novozymes.com/,Store virksomheder (vægtes),,,1,1,,1,1,,Vandindustrien (Vand i rør);Luftindustrien (luft);Producenter og leverandører (Materialer og ressourcer),Spildevandsbehandling → Løsninger til energi- og ressourceproduktion; Spildevandsbehandling → Rensningsløsninger til offentlige spildevandsanlæg og industri; Spildevandsbehandling → Rensningsløsninger til akvakultur,,,"Emisioner fra øvrig industri → Carbon Capture; Emisioner fra energiproduktion (biogasanlæg, affaldsforbrændigsanlæg, halm-fyrret anlæg m.v.) → Carbon Capture; Emissioner fra landbrug → Rensningsteknologier, filtrering og ventilation",Teknologi og komponenter til biogasproduktion; Diverse serviceløsninger → Reperation/forlængelse af produkters levetid,NORMAL,Aktieselskab,A/S,2992,1000-999999,201400,Fremstilling af andre organiske basiskemikalier,"Selskabets formål er at drive forskning, udvikling, produktion og handel med biologiske løsninger, herunder enzymer, mikroorganismer og andre bioteknologiske processer og produkter samt drive virksomhed, der efter bestyrelsens nærmere bestemmelse står i forbindelse hermed. Selskabet tilstræber at drive sin virksomhed på bæredygtig og ansvarlig vis, herunder i økonomisk, miljømæssig og social henseende.","Krogshøjvej 36, 2880 Bagsværd",Bagsværd,Gladsaxe,2880,Region Hovedstaden,Danmark,55.7564751,12.4542792,Manuel tilføjelse,Opslag
63569518,Nr Jernløse Vandværk A.m.b.a.,,www.nr-jernloesevandvaerk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o SN Bogholderi, Mariehaven 2, 4300 Holbæk",Holbæk,Holbæk,4300,Region Sjælland,Danmark,55.708768,11.628957,Lasso X Branchekodeudtræk,Opslag
21280518,Nr Lyndelse Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"c/o Formand Benny Rasmussen, Lumbyvej 56, 5792 Årslev",Årslev,Faaborg-Midtfyn,5792,Region Syddanmark,Danmark,55.298096,10.411557,Lasso X Branchekodeudtræk,Opslag
45256057,NR VILSTRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Per Beck, Brunhøj 17, 7100 Vejle",Vejle,Vejle,7100,Region Syddanmark,Danmark,55.691204,9.462253,Lasso X Branchekodeudtræk,Opslag
19055310,NR VRÅ VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o Poul Bolet, Smidstrupvej 18, 9760 Vrå",Vrå,Hjørring,9760,Region Nordjylland,Danmark,57.361302,9.934683,Lasso X Branchekodeudtræk,Opslag
14897011,Nr. Dalby-Kimmerslev Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,6,05-sep,360000,Vandforsyning,,"c/o Erik jensen, Buen 25, 4140 Nr Dalby",Borup,Køge,4140,Region Sjælland,Danmark,55.479832,12.006957,Lasso X Branchekodeudtræk,Opslag
34023425,Nr. Eskilstrup Landsbylaug AMBA,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Kirsten Holm  Iversen, Skovbakkevej 10, 4340 Tølløse",Tølløse,Holbæk,4340,Region Sjælland,Danmark,55.600717,11.763918,Lasso X Branchekodeudtræk,Opslag
35429212,Nr. Galten Vandforsyning A.m.b.a,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"Randersvej 49, 8370 Hadsten",Hadsten,Favrskov,8370,Region Midtjylland,Danmark,56.347734,10.046705,Lasso X Branchekodeudtræk,Opslag
40816852,Nr. Herlev-Freerslev Vandværk a.m.b.a.,,www.nhfvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Kasserer Ole Hansen, Tulstrupvej 4, 3400 Hillerød",Hillerød,Hillerød,3400,Region Hovedstaden,Danmark,55.950159,12.260548,Lasso X Branchekodeudtræk,Opslag
32860311,Nr. Kongerslev Kærs Vandforsyning A.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o V S K, Vandværksvej 25, 9280 Storvorde",Storvorde,Aalborg,9280,Region Nordjylland,Danmark,57.006089,10.093126,Lasso X Branchekodeudtræk,Opslag
32809065,Nr. Kongerslev Vandforsyning,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o VSK A.M.B.A., Vandværksvej 25, 9280 Storvorde",Storvorde,Aalborg,9280,Region Nordjylland,Danmark,57.006089,10.093126,Lasso X Branchekodeudtræk,Opslag
31840503,Nr. Lyngby Vandværk a.m.b.a,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Lyngbyvej 350, 9480 Løkken",Løkken,Hjørring,9480,Region Nordjylland,Danmark,57.417541,9.76618,Lasso X Branchekodeudtræk,Opslag
35513558,Nr. Tvede Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Bjarne Søndergaard, Nr Tvedevej 30, 4684 Holmegaard",Holmegaard,Næstved,4684,Region Sjælland,Danmark,55.233254,11.883179,Lasso X Branchekodeudtræk,Opslag
11456448,Nr.Uttrup Vandværk A M B A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Solsiden 31, 9400 Nørresundby",Nørresundby,Aalborg,9400,Region Nordjylland,Danmark,57.074195,9.945869,Lasso X Branchekodeudtræk,Opslag
83278617,NUSTRUP VANDVÆRK,,nustrupvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"c/o Jørn Johansen, Hyacintvej 1, 6500 Vojens",Vojens,Haderslev,6500,Region Syddanmark,Danmark,55.269498,9.180535,Lasso X Branchekodeudtræk,Opslag
41581522,nuuii ApS,,https://nuuii.dk/,Kernen,,,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur)",,Generel afværgning af forurening → Miljøvenlige kemikalier,,,,NORMAL,Anpartsselskab,APS,2,02-apr,204100,"Fremstilling af sæbe, rengørings- og rensemidler samt poleremidler",Selskabets formål er udvikling og fremstilling af miljøvenlige rengøringsmidler og produkter til personlig pleje og andre lignende aktiviteter efter ledelsens skøn.,"Wilstersgade 12 2., 8000 Aarhus C",Aarhus C,Aarhus,8000,Region Midtjylland,Danmark,56.14843,10.195028,Manuel tilføjelse,Opslag
38155520,Ny Fløng Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"c/o Tommy Jensen, Krogager 1, 2640 Hedehusene",Hedehusene,Høje-Taastrup,2640,Region Hovedstaden,Danmark,55.655951,12.187882,Lasso X Branchekodeudtræk,Opslag
30449258,NY HAGESTED-TRØNNINGE VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"c/o Hanne Lena moe, Lodskovvej 4, 4420 Regstrup",Regstrup,Holbæk,4420,Region Sjælland,Danmark,55.701026,11.574626,Lasso X Branchekodeudtræk,Opslag
44733552,Ny Nørup Vandværk I/S,,nynørupvandværk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Interessentskab,I/S,,,360000,Vandforsyning,,"Lindeparken 5, 7182 Ny Nørup",Bredsten,Vejle,7182,Region Syddanmark,Danmark,55.705584,9.310096,Lasso X Branchekodeudtræk,Opslag
17603477,Ny Sperrestrup Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Formand Pia Haugaard Nord-Larsen, Ny Sperrestrupvej 5, 3650 Ølstykke",Ølstykke,Egedal,3650,Region Hovedstaden,Danmark,55.805446,12.187313,Lasso X Branchekodeudtræk,Opslag
34411026,Ny Tolstrup Vanværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Lise Ravnkilde, Tolstrupvej 9, 4330 Hvalsø",Hvalsø,Lejre,4330,Region Sjælland,Danmark,55.5541,11.915371,Lasso X Branchekodeudtræk,Opslag
34094497,Nybøl Vandværk a.m.b.a.,,https://www.nyboel-vand.dk/,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Skolevænget 10, 6400 Nybøl",Sønderborg,Sønderborg,6400,Region Syddanmark,Danmark,54.92175,9.680287,Lasso X Branchekodeudtræk,Opslag
17511874,Nybølle Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Mikkel Maagaard, Holmagervej 3, 2765 Nybølle",Smørum,Egedal,2765,Region Hovedstaden,Danmark,55.707477,12.267437,Lasso X Branchekodeudtræk,Opslag
15118512,Nygård omegns vandværker A.M.B.A,,nov.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,9,05-sep,360000,Vandforsyning,,"c/o Bjarne Iversen, Toften 20, 6040 Egtved",Egtved,Vejle,6040,Region Syddanmark,Danmark,55.602913,9.42648,Lasso X Branchekodeudtræk,Opslag
32910386,Nyhuse Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Frejasvej 19, 3400 Hillerød",Hillerød,Hillerød,3400,Region Hovedstaden,Danmark,55.933435,12.287474,Lasso X Branchekodeudtræk,Opslag
19332845,Nykilde,,http://www.nykilde.dk,Kernen,,,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur)",,"Natur → Natur i byer og byggeri;
Brak-, fersk- og Havvand → Naturgenopretning;
Natur → Nauturgenopretning",,,,Aktiv,Enkeltmandsvirksomhed,ENK,,0-0,12900,Dyrkning af andre flerårige afgrøder,,"Lundbæksvej 11, 4200 Slagelse",Slagelse,Slagelse,4200,Region Sjælland,Danmark,55.372714,11.344296,State of Green,Søgning
31300843,NYKILDE ApS,,https://www.nykilde.dk/,Kernen,,,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur)",,"Natur → Natur i byer og byggeri;
Brak-, fersk- og Havvand → Naturgenopretning;
Natur → Nauturgenopretning",,,,NORMAL,Anpartsselskab,APS,2,02-apr,13000,Planteformering,"Selskabets formål er sælge frø, vegetation og miljøløsninger og anden dermed beslægtet virksomhed.","Lundbæksvej 11, 4200 Slagelse",Slagelse,Slagelse,4200,Region Sjælland,Danmark,55.372714,11.344296,Inno-MT medlemmer,Opslag
29518343,NÜMPH A/S,,https://www.numph.dk,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Diverse serviceløsninger → Reperation/forlængelse af produkters levetid,NORMAL,Aktieselskab,A/S,41,20-49,464210,Engroshandel med beklædning,"Selskabets formål er at drive handel, hovedsageligt med textilvarer samt finansieringsvirksomhed.","Ibsvej 1-3, 6000 Kolding",Kolding,Kolding,6000,Region Syddanmark,Danmark,55.493494,9.483715,Lifestyle & Design cluster,Søgning
13262179,NYRUP PLAST A/S,,https://nyrupplast.dk/,Kernen,,,1,1,1,,,,"Vandindustrien (Vand i rør);
Producenter og leverandører (Klimatilpasning)","Vandforsyning → Tanke og rørføring til vanddistribution og lagring;
Spildevandsbehandling → Tanke og rørføring til spildevanddistribution og lagring;
Spildevandsbehandling → Rensningsløsninger til offentlige spildevandsanlæg og industri;
Vandforbrug (industri) → Vandbesparende recirkluerende løsninger rettet industrien;
Vandforbrug (forbruger) → Vandbesparende og recirkluerende løsnigner rettet forbrugeren",,Klimatilpasning i byer → LAR løsninger og genanvendelse af regnvand,,,NORMAL,Aktieselskab,A/S,16,okt-19,467310,"Engroshandel med træ, trælast og byggematerialer","Selskabets formål er produktions- og handelsvirksomhed samt anden virksomhed, der er beslægtet hermed.","Kannikevej 1, 4296 Nyrup",Nyrup,Sorø,4296,Region Sjælland,Danmark,55.541926,11.652793,MUDP liste,Opslag
31839874,Nyrup Vandværk Amba,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"Nyrupvej 19D, 4296 Nyrup",Nyrup,Sorø,4296,Region Sjælland,Danmark,55.541362,11.648839,Lasso X Branchekodeudtræk,Opslag
72470850,Nyrup Vandværk Andelsselsab,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Lars Pedersen, Skovridergårdsvej 10, 4262 Sandved",Sandved,Næstved,4262,Region Sjælland,Danmark,55.221825,11.500016,Lasso X Branchekodeudtræk,Opslag
44193612,NYSKOLE VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,3,02-apr,360000,Vandforsyning,,"c/o Kasserer Kjeld Nielsen, Vigvej 26, 4840 Nørre Vedby",Nørre Alslev,Guldborgsund,4840,Region Sjælland,Danmark,54.929148,11.833619,Lasso X Branchekodeudtræk,Opslag
35806458,NÆRENERGI DANMARK A/S,,https://www.naerenergi.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Teknologi og komponenter til biogasproduktion,NORMAL,Aktieselskab,A/S,8,05-sep,711290,Anden teknisk rådgivning,"Selskabets formål er at bidrage til lokale, bæredygtige energiløsninger i form af konsulentopgaver og levering af anlæg og udstyr - herunder også salg og distribution af energibærere og energirelaterede produkter til offentlige og private virksomheder så vel som til forbruger.","Vandtårnsvej 100 st. tv., 2860 Søborg",Søborg,Gladsaxe,2860,Region Hovedstaden,Danmark,55.736109,12.481396,DI medlemsforening: DI fremstillingsindustrien,Opslag
36216891,Næsborg Vandværk AMBA,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Anders Veggerby, Lyngvejen 40, 9670 Løgstør",Løgstør,Vesthimmerlands,9670,Region Nordjylland,Danmark,56.977873,9.334693,Lasso X Branchekodeudtræk,Opslag
12499612,NÆSBY VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,6,05-sep,360000,Vandforsyning,,"Stærehusvej 100, 5270 Kirkendrup",Odense N,Odense,5270,Region Syddanmark,Danmark,55.438899,10.343512,Lasso X Branchekodeudtræk,Opslag
33207875,Næsby Vandværk A.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Lars-Henrik N. Larsen, Næsby Gade 10, 4305 Orø",Orø,Holbæk,4305,Region Sjælland,Danmark,55.79214,11.840233,Lasso X Branchekodeudtræk,Opslag
35076557,NÆSBY VRÅ VANDVÆRK ANDELSSELSKAB,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Karsten Strøbæk, Kornvænget 14, 4171 Næsby Vrå",Glumsø,Næstved,4171,Region Sjælland,Danmark,55.368079,11.651973,Lasso X Branchekodeudtræk,Opslag
34660530,Næsgårdens Vandværk A.m.b.A,,www.naesgaardvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Ved Skoven 3, 4540 Fårevejle",Fårevejle,Odsherred,4540,Region Sjælland,Danmark,55.825771,11.397922,Lasso X Branchekodeudtræk,Opslag
73090512,Næstelsø Vandværk AMBA,,www.naestelsoe-vandvaerk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"c/o Jørgen Rømming, Brandelev Stationsvj 9, 4700 Næstved",Næstved,Næstved,4700,Region Sjælland,Danmark,55.214283,11.867608,Lasso X Branchekodeudtræk,Opslag
32519105,Nødebo Vandværk A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"c/o Vandværkskontoret, Tulstrupvej 4, 3400 Hillerød",Hillerød,Hillerød,3400,Region Hovedstaden,Danmark,55.950159,12.260548,Lasso X Branchekodeudtræk,Opslag
33287887,Nørager Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Niels Fruekilde, Kathrinevej 7, 9610 Nørager",Nørager,Rebild,9610,Region Nordjylland,Danmark,56.706585,9.634094,Lasso X Branchekodeudtræk,Opslag
14546294,NØRGAARD ANLÆG ApS,,https://www.na-ribe.dk/,Kernen,,1,1,1,1,,,1,"Størrere entreprenører (Klimatilpasning);
Producenter og leverandører (Jord, Vand og Natur);
Rådgivere (Vand i rør)","Spildevandsbehandling;
Kloak",Jord → Forureningskortlægning og oprensning,"Klimatilpasning i byer;
Klimatilpasning i det åbne land",,,NORMAL,Anpartsselskab,APS,49,20-49,422100,Anlæg af ledningsnet til væsker,"Selskabets formål er at drive erhvervsvirksomhed indenfor entreprenørbranchen tilligemed almindelig handel, håndværk, industri og administration og anden dermed i forbindelse stående virksomhed","Ø Vedsted Mark 28, 6760 Ribe",Ribe,Esbjerg,6760,Region Syddanmark,Danmark,55.305988,8.758262,Rekrutteringsliste til CLEAN SMV Communities,Opslag
37638846,Nørgaard Anlæg Miljø ApS,,https://www.na-ribe.dk/,Kernen,,,1,1,1,,,,"Størrere entreprenører (Klimatilpasning);
Vandindustrien (Vand i rør)",Kloak → Modellering af vandstrømme og dimensionering af infrastruktur,,"Klimatilpasning i byer → Skybrudssikring og stormflodssikring;
Klimatilpasning i byer → Modellering, styring og varsling af vandstrømme",,,NORMAL,Anpartsselskab,APS,,,390000,Rensning af jord og grundvand og anden form for forureningsbekæmpelse,"Virksomhedens formål er at eje ejendommene matr.nr. 29 s Sdr Farup By, V. Vedsted samt dele af 11 aa og 1 o Sdr Farup By, V. Vedsted, indlægge fyldjord m.v. på ejendommene og skabe et rekreativt område i overensstemmelse med lokalplan for området og dermed beslægtet virksomhed.","Ø Vedsted Mark 28, 6760 Ribe",Ribe,Esbjerg,6760,Region Syddanmark,Danmark,55.305988,8.758262,MST Digital MiljøAdministration,Opslag
32973086,Nørhalne Vandværk A.m.b.a.,,www.norhalnevand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"Bakmøllevej 2, 9430 Vadum",Vadum,Jammerbugt,9430,Region Nordjylland,Danmark,57.152504,9.865893,Lasso X Branchekodeudtræk,Opslag
32847021,Nørre Alslev Vandværk A.M.B.A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Nr Alslev Langgade 52, 4840 Nørre Alslev",Nørre Alslev,Guldborgsund,4840,Region Sjælland,Danmark,54.898049,11.879251,Lasso X Branchekodeudtræk,Opslag
19998347,NØRRE SNEDE VANDVÆRK A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Horsensvej 19, 8766 Nørre Snede",Nørre Snede,Ikast-Brande,8766,Region Midtjylland,Danmark,55.963773,9.396732,Lasso X Branchekodeudtræk,Opslag
16482919,NØRRE AABY VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,4,02-apr,360000,Vandforsyning,,"Aabylundvænget 12, 5580 Nørre Aaby",Nørre Aaby,Middelfart,5580,Region Syddanmark,Danmark,55.461194,9.889792,Lasso X Branchekodeudtræk,Opslag
15990317,NØRRE-BROBY VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Saksenballe 2, 5672 Broby",Broby,Faaborg-Midtfyn,5672,Region Syddanmark,Danmark,55.252904,10.229715,Lasso X Branchekodeudtræk,Opslag
37046353,NØRREBY VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"Overballe 3, 5400 Nørreby",Bogense,Nordfyns,5400,Region Syddanmark,Danmark,55.592948,10.255506,Lasso X Branchekodeudtræk,Opslag
45083152,NØRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,7,05-sep,360000,Vandforsyning,,"c/o Gunda Pilgaard, Smedens Ager 2, 7182 Nørup",Bredsten,Vejle,7182,Region Syddanmark,Danmark,55.717205,9.302383,Lasso X Branchekodeudtræk,Opslag
38817213,NÅRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o Claus Skjellerup, Krengerupvej 92, 5690 Tommerup",Tommerup,Assens,5690,Region Syddanmark,Danmark,55.304707,10.15816,Lasso X Branchekodeudtræk,Opslag
31895448,O3 TECHNOLOGY NORDIC ApS,,http://www.o3nordic.com/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),"Vandforsyning → Vandbehandling;
Vandforsyning → Videregående vandbehandling, herunder blødgøringsteknologi",,,,,NORMAL,Anpartsselskab,APS,,,721900,Anden forskning og eksperimentel udvikling inden for naturvidenskab og teknik,Selskabets formål er handel og industri,"c/o Nilspeiter Tomas Agerholm, Frederikssundsvej 272, 2700 Brønshøj",Brønshøj,København,2700,Region Hovedstaden,Danmark,55.71011,12.479713,CLEAN SMVer fra rekrutteringskampange,Opslag
32833373,OCEAN TEAM GROUP A/S,,https://www.oceanteam.eu/,Kernen,,,1,,,,1,,Luftindustrien (luft),,,,Emisioner fra øvrig industri → Carbon Capture,,NORMAL,Aktieselskab,A/S,3,02-apr,821100,Kombinerede administrationsserviceydelser,"Selskabets formål er at eje aktier og anparter i andre selskaber, der driver on- og offshore virksomhed, samt ingeniør og handelsvirksomhed.","Vesterhavsgade 56, 6700 Esbjerg",Esbjerg,Esbjerg,6700,Region Syddanmark,Danmark,55.470382,8.434157,DI medlemsforening: DI fremstillingsindustrien,Opslag
33036604,ODDER SPILDEVAND A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,12,okt-19,370000,Opsamling og behandling af spildevand,"Selskabets formål er at varetage spildevandsforsyningsvirksomhed i Odder Kommune. Selskabets formue relateret til og indtægter ved spildevandsforsyningsvirksomheden kan ikke anvendes til andet formål end varetagelse af spildevandsforsyningsvirksomhed. Selskabets aktiviteter drives i overensstemmelse med den til enhver tid gældende lovgivning, herunder de til enhver tid gældende prisbestemmelser for spildevandsforsyninger. Selskabet kan udøve anden virksomhed, der har nær tilknytning til spildevandforsyningsvirksomhed, når denne virksomhed udøves på kommercielle vilkår. Virksomheden kan udøves gennem et selvstændigt selskab med begrænset ansvar. Udøves virksomheden ikke i et selvstændigt selskab med begrænset ansvar, skal virksomheden holdes regnskabsmæssigt adskilt fra aktiviteter forbundet med spildevandforsyningsvirksomheden. Selskabet driver spildevandsforsyningen effektivt med høj sundheds- og miljømæssig kvalitet med hensyntagen til forsyningssikkerhed, klima-forandringer, arbejdsmiljø og naturen med gennemskuelighed for forbrugerne. I forholdet til Miljømyndigheder, forbrugere og andre forsyningsvirksomheder, vil selskabet være en aktiv medspiller i tilvejebringelse af løsninger, som er holdbare og fremadrettede.","H.P.T. Israelsens Vej 15, 8300 Odder",Odder,Odder,8300,Region Midtjylland,Danmark,55.939469,10.179946,Lasso X Branchekodeudtræk,Opslag
32592740,Odder Vandværk A.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,8,05-sep,360000,Vandforsyning,,"Skovdalsvej 8, 8300 Odder",Odder,Odder,8300,Region Midtjylland,Danmark,55.98709,10.1491,Lasso X Branchekodeudtræk,Opslag
29418519,ODDESUND NORD VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Magnus Schødt, Svinget 9, 7790 Thyholm",Thyholm,Struer,7790,Region Midtjylland,Danmark,56.582256,8.531921,Lasso X Branchekodeudtræk,Opslag
17414070,ODENSE RENOVATION A/S,,https://www.odenserenovation.dk/,Forsyningsselskaber,,1,,,,1,,1,"Kommunale affaldsselskaber (Materialer og ressourcer);
Rådgivere (Jord, Vand og Natur)",,,,,,NORMAL,Aktieselskab,A/S,207,200-499,381100,Indsamling af ikke-farligt affald,"Selskabets formål er at varetage opgaver vedrørende genanvendelse og affaldsbortskaffelse. Selskabet skal således - indenfor de af Odense Byråd afstukne rammer - forestå  etablering og drift af indsamlingsordninger, deponeringsanlæg og forberedende sagsbehandling i forbindelse med myndighedsafgørelser og planlægning. Selskabet skal endvidere sælge know-how, der er oparbejdet i tilknytning til ovennævnte opgaver.","Snapindvej 21, 5200 Bolbro",Odense V,Odense,5200,Region Syddanmark,Danmark,55.397476,10.356545,MUDP bevillinger 2012-2021,Søgning
